FECHA;DIA SEMANA;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO
14/05/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
14/05/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
17/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
17/05/2017;MIERCOLES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
18/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
18/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
19/05/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
19/05/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
20/05/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
21/05/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
23/05/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
24/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
24/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
24/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
25/05/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
25/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
25/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
25/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
25/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
25/05/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
26/05/2017;VIERNES;COLISION MULTIPLE ;BICICLETA;CONDUCTOR;HOMBRE
27/05/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
27/05/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
28/05/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
28/05/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
29/05/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
29/05/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
29/05/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
29/05/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
29/05/2017;LUNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
29/05/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
29/05/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
29/05/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
30/05/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
30/05/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
30/05/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
31/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
31/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
31/05/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
01/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
01/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
01/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
02/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
02/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
03/06/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
03/06/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
03/06/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
03/06/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
03/06/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
03/06/2017;SABADO;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
04/06/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
04/06/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/06/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
05/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
06/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
06/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
06/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
06/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
06/06/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
07/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
07/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
08/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
08/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
08/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
09/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
10/06/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
10/06/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
11/06/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
12/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
12/06/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
13/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
13/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
13/06/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
13/06/2017;MARTES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
14/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
14/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
14/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
14/06/2017;MIERCOLES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
14/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
15/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
15/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
15/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
15/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
16/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
16/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
16/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
16/06/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
16/06/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
17/06/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
17/06/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
17/06/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
18/06/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
18/06/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
19/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
19/06/2017;LUNES;CHOQUE CON OBJETO FIJO;BICICLETA;CONDUCTOR;HOMBRE
19/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
19/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
20/06/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
20/06/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
21/06/2017;MIERCOLES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
21/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
21/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
21/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
22/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
22/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
22/06/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
23/06/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
24/06/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
25/06/2017;DOMINGO;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
26/06/2017;LUNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
26/06/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
26/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
26/06/2017;LUNES;CHOQUE CON OBJETO FIJO;BICICLETA;CONDUCTOR;HOMBRE
26/06/2017;LUNES;CHOQUE CON OBJETO FIJO;BICICLETA;VIAJERO;MUJER
26/06/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
27/06/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
28/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
28/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
28/06/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
29/06/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
30/06/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
02/07/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
02/07/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
02/07/2017;DOMINGO;CHOQUE CON OBJETO FIJO;BICICLETA;CONDUCTOR;HOMBRE
03/07/2017;LUNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
03/07/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
04/07/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
04/07/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
04/07/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
04/07/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
07/07/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
08/07/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
08/07/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
08/07/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
09/07/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
10/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
10/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
10/07/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
11/07/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
11/07/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
11/07/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
11/07/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
12/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
12/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
13/07/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
13/07/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
13/07/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
13/07/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
14/07/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
14/07/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
14/07/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
14/07/2017;VIERNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
16/07/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
16/07/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
16/07/2017;DOMINGO;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
17/07/2017;LUNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
17/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
18/07/2017;MARTES;CAIDA MOTOCICLETA ;BICICLETA;CONDUCTOR;HOMBRE
19/07/2017;MIERCOLES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
20/07/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
21/07/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
21/07/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
22/07/2017;SABADO;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
22/07/2017;SABADO;ATROPELLO;BICICLETA;CONDUCTOR;MUJER
22/07/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
22/07/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
23/07/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
23/07/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
24/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
24/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
24/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
24/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
26/07/2017;MIERCOLES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
26/07/2017;MIERCOLES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
26/07/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
26/07/2017;MIERCOLES;ATROPELLO;BICICLETA;CONDUCTOR;NO ASIGNADO
27/07/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
27/07/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
27/07/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
28/07/2017;VIERNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
29/07/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
29/07/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
31/07/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
31/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
31/07/2017;LUNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
31/07/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;CAIDA MOTOCICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/08/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
02/08/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
02/08/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
02/08/2017;MIERCOLES;CHOQUE CON OBJETO FIJO;BICICLETA;CONDUCTOR;HOMBRE
04/08/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
05/08/2017;SABADO;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
05/08/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
08/08/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
08/08/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
10/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
10/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
12/08/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
12/08/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
14/08/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
14/08/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
15/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
17/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
18/08/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
18/08/2017;VIERNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
20/08/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
20/08/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
20/08/2017;DOMINGO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
21/08/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
21/08/2017;LUNES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
22/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
22/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
22/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
22/08/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
23/08/2017;MIERCOLES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
24/08/2017;JUEVES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;MUJER
24/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
24/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
26/08/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
27/08/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
28/08/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
29/08/2017;MARTES;ATROPELLO;BICICLETA;CONDUCTOR;HOMBRE
30/08/2017;MIERCOLES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
31/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
31/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
31/08/2017;JUEVES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
01/09/2017;VIERNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
01/09/2017;VIERNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
02/09/2017;SABADO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
02/09/2017;SABADO;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
03/09/2017;DOMINGO;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
04/09/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
04/09/2017;LUNES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
04/09/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
04/09/2017;LUNES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/09/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/09/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/09/2017;MARTES;CAIDA BICICLETA ;BICICLETA;CONDUCTOR;HOMBRE
05/09/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;HOMBRE
05/09/2017;MARTES;COLISION DOBLE;BICICLETA;CONDUCTOR;MUJER
